movie,valence,energy,darkness,tension,warmth,humor,url
Percy Jackson: Sea of Monsters,0.17084351778030396,0.17829929813742637,-0.010475698858499527,0.04630173742771149,0.07582187056541442,-0.024838276207447052,/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
Thor: The Dark World,-0.15205918159335852,0.4049534410238266,0.021594658493995667,0.19097550511360167,-0.03516682982444763,-0.10257452726364136,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg
Mad Max: Fury Road,-0.15418416013320288,0.42112517952919004,0.10654407739639282,0.060131224989891055,-0.2127619981765747,-0.08047522604465485,/hA2ple9q4qnwxp3hKVNhroipsir.jpg
Hotel Transylvania,0.249985808134079,0.07386640012264252,0.0703645572066307,0.10448810458183289,0.2361621856689453,0.16733887910842898,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg
The Dictator,-0.5311345311813056,0.09366615414619446,0.05450717732310295,-0.07804544270038605,-0.05080478638410568,0.30368394702672963,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg
Avatar: The Way of Water,-0.06773035228252411,0.30541852712631223,-0.1932033494114876,0.10104946345090866,0.1614716023206711,-0.11113078892230988,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
Prey,0.04375525750219822,0.45444930493831637,0.05674425214529037,0.32352043986320494,0.14113507121801377,0.05843198344111443,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg
Harry Potter and the Half-Blood Prince,-0.2893038436770439,0.19155506938695907,0.06781333535909653,0.10796867311000824,-0.09712952375411987,-0.09669803082942963,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg
Chronicle,-0.11565393218770623,0.14957480430603026,0.05698990523815155,0.41186146736145024,-0.021712470054626454,-0.01201727569103241,/kdyrdFIt29FUmLIKvedAc2j4rpo.jpg
Jupiter Ascending,-0.00897989422082901,0.2565096214413643,0.04826715588569641,0.0905542403459549,-0.12619861960411072,-0.0048482418060302734,/kHmFYqjbDq7mURGYhCHGgJUGdir.jpg
GoodFellas,-0.422802422195673,0.10279327630996704,0.1652095302939415,0.2429038941860199,-0.23065796494483948,-0.02407490462064743,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg
Memento,-0.5365160711109638,0.21100272834300995,0.024096186459064486,0.6657335162162781,-0.09278005361557007,-0.05612006038427353,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
Home Alone,0.29129174798727037,0.05610811822116375,-0.01789712905883789,0.08829937130212784,0.09454723596572875,0.3017102882266045,/i5We88HdO9Nsrv8xLyo4toNsLUM.jpg
Home Alone 2: Lost in New York,0.6431115888990461,0.21326079666614534,-0.005497671663761139,0.14037133604288102,0.008414053916931147,0.2801043123006821,/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg
Little Miss Sunshine,-0.2399648442243536,-0.05744363963603974,-0.1643489792943001,0.13755491226911545,0.28789872080087664,0.1021475911140442,/wKn7AJw730emlmzLSmJtzquwaeW.jpg
The Intouchables,0.30721095409244303,0.002037976682186124,0.02860969305038452,0.15506104975938798,-0.1856679767370224,0.16912245124578476,/i97FM40bOMKvKIo3hjQviETE5yf.jpg
Blade Runner,-0.3292883390871187,0.06517414003610611,0.06532827317714691,0.3438212230801583,-0.057075947523117065,-0.046514980494976044,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg
Gattaca,-0.7778296685079112,0.12149756252765656,0.06883615553379059,0.5069836497306824,-0.010894677042961126,-0.03576040267944336,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg
Mr. & Mrs. Smith,0.07116216504946352,0.32491156011819844,0.05075948238372803,0.40926229357719424,-0.10245997458696365,0.1427474704384804,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg
Zack Snyder's Justice League,-0.34454556554555893,0.44484239667654035,0.03211815655231476,0.17065707892179488,-0.16586732864379883,-0.023640226572752,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg
Platoon,-0.6323953098617494,0.1536873370409012,0.2821203857660294,0.2710662573575974,-0.23740850985050202,-0.11488097906112671,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg
Poor Things,0.6285587335005403,0.32249404937028886,0.06068629324436188,0.40928155779838565,0.18687661737203598,0.2043774512410164,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg
Ender's Game,-0.13516487334854901,0.40748448520898817,0.10620072484016418,0.14617226123809815,-0.17933395504951477,-0.07636328041553497,/wgDlp3CT8SyLKJ52oFxrQONcw86.jpg
The Impossible,0.07993703826796267,-0.014848336577415466,0.01834944933652878,0.19645329117774965,0.05289718508720398,0.01923401653766632,/k0DLCiDbnYywOHiISALbl2EH2NE.jpg
Madagascar 3: Europe's Most Wanted,0.3843778528273106,0.3317500323057174,0.03310205042362213,0.04200384020805359,0.12164759784936904,0.4659679114818573,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
21,0.0016647963913985426,0.061359286308288574,0.10598512589931489,0.10132983922958375,-0.050269074738025665,0.025555342435836792,/efG8Po57alqSlhqHU1lXJ3duG6t.jpg
Se7en,-0.7560640478506684,0.15155829191207887,0.32323201298713683,0.6929844528436662,-0.39326958060264583,-0.13139039278030396,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
Alien³,-0.6819753587245941,0.26040874123573304,0.3217373855412006,0.25031031072139737,-0.21673198938369753,-0.11250853538513184,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg
Alien Resurrection,-0.41580291129648683,0.2698501616716385,0.2583349570631981,0.17305023074150086,-0.16189125031232834,-0.1477329134941101,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg
Shrek,0.33295730402072277,0.2815676003694534,-0.01757797598838806,0.0602702796459198,0.1270018756389618,0.30737089663743977,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
Shrek 2,0.12560223918408153,0.3353547900915146,0.0015055015683174133,0.06947395503520966,0.21110920906066893,0.3540612530708313,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
Shrek the Third,0.16898293942213058,0.19468527808785438,0.11866273283958435,0.05473346263170242,-0.065964874625206,0.23851486742496492,/n4SexGGQzI26E269tfpa80MZaGV.jpg
Jack the Giant Slayer,-0.10303233936429024,0.2996997982263565,-0.05198755860328674,0.22596264779567718,-0.053270190954208374,-0.05466131120920181,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg
Rise of the Guardians,-0.020721597224473948,0.3864820659160614,0.03411996364593506,0.10425718426704407,0.0604209691286087,-0.06425507366657257,/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
Aladdin,0.1125180333852768,0.22811501622200012,-0.11240146309137344,0.11920083910226822,0.4507187455892563,0.11116556078195572,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
Jumper,-0.5328721673227846,0.3462639510631561,0.03289751410484314,0.2916932344436645,0.06506019830703737,-0.07920432090759277,/3pPZ9JhNz3VMmASVir5SMHvTDUU.jpg
Sinister,-0.14169368520379066,0.2880153447389603,0.4477133363485336,0.7385407269001008,-0.3019676566123962,-0.0644778162240982,/nzx10sca3arCeYBAomHan4Q6wa1.jpg
Warm Bodies,0.19146382696926595,-0.019466623663902283,0.2831469774246216,0.19322355687618253,-0.03885714411735536,0.0903370350599289,/c9aMzKmb5yqxLYLRbvrxJh2xlKY.jpg
Taken 2,-0.5036002960987389,0.4756805811077356,0.17511778473854067,0.36915253400802617,-0.15881824493408203,-0.033652011305093765,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg
Wreck-It Ralph,0.37966762898223744,0.2863994508981704,-0.0076227933168411255,0.11547670513391495,0.018990585207939142,0.19865433990955353,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg
Silver Linings Playbook,-0.3276193403505853,-0.1175764560699463,-0.07494668662548065,0.13486629873514178,0.11483287215232849,0.14665783643722535,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg
Les Misérables,0.027938559651374817,-0.004645212739706042,0.05002693086862564,0.1638696998357773,0.2232596904039383,-0.04965372711420059,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg
After Earth,-0.21174915246665477,0.40293933674693105,-0.061152940988540655,0.1275286853313446,0.1439641684293747,-0.04366390407085419,/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
How to Train Your Dragon 2,0.502805067691952,0.5123635053634644,-0.18588162660598756,0.35754944682121276,0.6828469783067704,0.1788608592748642,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
Fast & Furious 6,0.20296027716249226,0.4652483701705933,0.1437289245426655,0.4007575534284115,-0.08051089942455292,-0.017034325748682022,/thSmnRdrzPBBospIOJjLZBReqzo.jpg
In Bruges,0.24300315950531515,0.21835404336452485,0.09276120215654374,0.1897879257798195,-0.15527717769145966,0.22399609923362734,/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg
Cloud Atlas,-0.07305649667978287,-0.05171825587749482,0.020458996295928955,0.11886288821697236,-0.056809455156326294,-0.006998181343078613,/8naVv2Xu3rWI5JKHz0vCujx6GaJ.jpg
Ice Age: Dawn of the Dinosaurs,0.270105706093212,0.17018838375806808,0.02898319810628891,0.09258704632520676,0.08310582637786865,0.18334604501724244,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg
Cast Away,-0.11983161456882954,0.08931754827499389,-0.0578361451625824,0.1579734593629837,0.0340375155210495,-0.10876695811748505,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg
Superbad,0.2044852886348963,0.01567751169204712,-0.07733867317438126,0.0051948875188827515,0.005658268928527832,0.2702440068125725,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg
Moonrise Kingdom,0.49822582155466083,-0.0643935188651085,-0.08530136048793793,0.15833001732826235,0.3171214580535889,0.14622988998889924,/y4SXcbNl6CEF2t36icuzuBioj7K.jpg
Transformers: Revenge of the Fallen,-0.4806669607758522,0.37844709157943723,-0.0021353960037231445,0.12730352878570556,-0.16050976514816284,0.07069501280784607,/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg
My Neighbor Totoro,0.5101527815219015,0.039868131279945374,-0.10635942071676255,-0.01572214812040329,0.36832049340009687,0.041809216141700745,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg
Dumb and Dumber,0.5570898848275343,-0.006399514153599739,0.009645922482013708,0.09464225769042969,-0.09999620765447617,0.19485009908676149,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg
Hitch,0.7103670824319124,-0.0514715000987053,-0.05843283608555794,0.15818399805575611,0.02013296782970428,0.2266784355044365,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg
The Perks of Being a Wallflower,0.09789438992738723,-0.16540597230196,-0.07887957245111465,0.2529414862394333,-0.05732362866401672,0.013764642179012299,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg
Raiders of the Lost Ark,-0.12199284955859184,0.5567767143249511,0.04194970428943634,0.16060849875211716,-0.08795350044965744,-0.06069004118442535,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg
Boyhood,0.6274497585060695,-0.07099941968917847,-0.044437065720558167,0.13892958909273148,-0.0888008177280426,-0.041833311319351196,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg
The Mask,-0.2870702493702993,0.14113649874925616,0.08757281303405762,0.11915716826915741,0.22050962448120118,0.26210801601409917,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg
Black Hawk Down,-0.2623407370992936,0.30356596410274506,0.24860926866531372,0.2018944203853607,-0.15267665535211564,-0.045082785189151764,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg
Who Framed Roger Rabbit,0.07943552099168302,0.2762107640504837,-0.03071378730237484,0.1446334272623062,0.17633864581584932,0.20496966063976288,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg
Saving Private Ryan,-0.259191407635808,0.02621535211801529,0.155381241440773,0.13838477283716202,-0.07255471348762513,-0.16524782180786132,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg
The Lion King,-0.43942461758852003,0.0610875442624092,0.08156085014343262,0.1305849015712738,-0.04053770601749421,-0.12630760669708252,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
Total Recall,-0.23853195656556636,0.3883181683719158,-0.001113884150981903,0.16447763442993163,-0.08128547668457031,-0.05239028483629227,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg
Toy Story,0.30556431630892417,0.2051859438419342,-0.05670303851366043,0.06365732848644257,0.09346637278795242,0.22981187403202058,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
Toy Story 2,0.4350808903574943,0.0005610063672065735,-0.11322907358407974,0.04737529531121254,0.20092891678214073,0.2310434252023697,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg
Taken,-0.28690260540461165,0.30019597634673123,0.05203497707843781,0.3347262218594551,-0.11329329758882523,0.045663006603717804,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg
Noah,-0.2434696308337152,0.09699506983160971,0.07638847827911377,0.21636199802160264,-0.16145360469818115,-0.04587194696068764,/vVLkHabnF5lVpCpqyhZBI5iCYMA.jpg
Indiana Jones and the Temple of Doom,-0.3059319807216525,0.40782793462276457,0.16678422689437866,0.1471718281507492,-0.2118852436542511,-0.1345006376504898,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg
Terminator Genisys,-0.20074711441993714,0.424164990708232,0.034703302383422854,0.4852397352457047,-0.17872124910354614,-0.08633344620466232,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg
Oppenheimer,-0.03439045697450638,0.13396490812301634,0.09407528787851334,0.3287601172924042,-0.13017551600933075,0.02858170121908188,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg
Flight,-0.5467899400474769,-0.11581121981143952,-0.0012613385915756226,0.17294884324073792,-0.1551952213048935,-0.03242264688014984,/tFsHDNclXoCKy2xMxskzXXMaFJS.jpg
Life of Pi,-0.48285324548681574,0.07240578830242156,0.01806524395942688,0.1671568214893341,-0.09255549311637878,0.0028018802404403687,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
Hook,0.07010215595364572,0.15150539353489875,-0.06348546594381332,0.07409727573394775,0.08714965879917144,0.22122531458735467,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg
Dirty Dancing,-0.3747016545902524,-0.10280082225799561,-0.009571656584739685,0.22034991681575777,0.23299303650856018,0.01657639443874359,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg
Jumanji,0.467400549352169,0.23361588418483734,-0.11136110723018647,0.09224024415016174,0.2619405373930931,0.011449113488197327,/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg
How the Grinch Stole Christmas,-0.3038598567247391,-0.03165896609425545,-0.001828506588935852,0.08073551058769227,0.1999349743127823,0.2698382705450058,/1WZbbPApEivA421gCOluuzMMKCk.jpg
Journey to the Center of the Earth,0.2555546163270871,0.39947270452976225,0.00880490243434906,0.15136877000331878,0.10939082652330398,0.09103396981954576,/kL55wY0s2H9JdwfjoWIp9plvYnl.jpg
Indiana Jones and the Last Crusade,-0.28335893924037614,0.543001228570938,0.03198517858982086,0.15116423666477202,-0.06568780541419983,-0.09824969947338104,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg
Wanted,-0.5864314520731568,0.49851774573326113,0.21844537705183031,0.4108913093805313,-0.23121589422225952,-0.1072227954864502,/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg
Hancock,-0.28594413632526994,0.3114926338195801,0.06120986491441727,0.10582273006439209,-0.013547541201114649,0.011336758732795715,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg
Bad Boys II,0.06097494140267373,0.30220159813761716,0.18631659969687464,0.18618175983428953,-0.25753192901611327,0.1275639057159424,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg
Twilight,-0.023959130954204336,-0.019084101915359503,-0.1241348147392273,0.22892035692930224,0.43326455056667335,0.05273713171482086,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
Transformers: Age of Extinction,-0.08639489593250411,0.4033875003457069,-0.07012721002101899,0.19090682566165923,0.0820716217160225,-0.017386406660079956,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg
Cars,0.6068147301673888,0.23628016710281372,-0.0029778629541397095,0.026762284338474274,0.2186809480190277,0.33196860253810884,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg
Gremlins,-0.4529676448670216,0.13561497032642367,0.42684236764907835,0.28668777346611024,-0.30949620306491854,0.3893759322166443,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg
The Jungle Book,-0.06522099077701568,0.14888957291841506,0.08435214310884476,0.03867664933204651,0.07803630232810974,-0.007958881556987762,/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
The Substance,0.12730969935655595,0.39512923955917356,0.1431329786777496,0.44721918255090715,0.24472706317901613,0.09914151668548585,/lqoMzCcZYEFK729d6qzt349fB4o.jpg
Click,0.185764878988266,-0.02679063677787781,-0.13062359243631363,0.16092077493667603,-0.11267465054988861,0.20710069060325623,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg
The Goonies,0.16130769699811937,0.23716607093811035,-0.0017765164375305176,0.09464463591575623,0.09368418306112289,0.22905413508415223,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
Despicable Me 2,0.0973374137034019,0.23631934970617297,0.09767794162034989,0.3783834248781204,-0.07599307894706728,0.2739957195520401,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0.09598110752025002,0.21880243420600892,0.2580430179834366,0.10161425471305847,-0.322294482588768,0.38263973593711853,/4UQJ60D2NRD9OPrTdjBHfpLl3c4.jpg
Ferris Bueller's Day Off,0.21896578818559648,0.02408425696194172,-0.032719686627388,0.028188807889819145,-0.15315556526184082,0.2535504259169102,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg
Anastasia,-0.3913142722100019,0.225674294680357,0.03739942535758019,0.22531301975250245,0.05372948348522186,-0.0408930778503418,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg
The Nightmare Before Christmas,-0.3075891599059105,0.21279619038105013,0.07189664915204048,0.27685666978359225,0.11455982327461242,-0.007590095996856689,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
Halloween,-0.5024207349245747,0.21917077600955964,0.3198286101222038,0.42882152199745177,-0.19685340523719788,-0.0691924500465393,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Daredevil,0.26991341784596445,0.3074221506714821,0.07011954486370087,0.15490528494119643,-0.19802391529083252,0.019789382815361023,/oCDBwSkntYamuw8VJIxMRCtDBmi.jpg
A Bug's Life,0.05473463814705612,0.3274665266275406,0.10209251940250397,0.1181073933839798,0.0071538627147674505,0.30582447797060014,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg
Heat,-0.4125639986246824,0.3910744965076447,0.10785782933235169,0.37604756355285646,-0.13080967962741852,-0.11124500215053558,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg
Armageddon,-0.7606725944206119,0.5691576302051544,0.1321484550833702,0.3148385062813759,-0.15667738020420074,-0.0207026968896389,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
Ice Age: The Meltdown,0.0033513137139380145,0.2124045804142952,0.028015941381454468,0.07556379586458206,0.07466558516025543,0.17653134167194368,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
Kung Fu Panda,0.18749179740746819,0.42584758102893827,0.017881014943122858,0.10547386407852173,0.2537221223115921,0.20879760086536409,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
Man on Fire,-0.43058244735002515,0.15374709367752076,0.08099415823817253,0.37475354075431827,-0.07536206394433975,-0.06784438341856003,/grCGLCcTHv9TChibzOwzUpykcjB.jpg
Madagascar,0.34394387900829315,0.23203891515731812,-0.03137568384408951,-0.024323150515556335,0.14462835490703582,0.4576008334755898,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
Final Destination,-0.8275934077178438,0.12926000654697417,0.41136864125728606,0.30199714899063107,-0.28558883666992185,-0.0383954793214798,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg
Mission: Impossible,-0.6607630145736039,0.4923797816038131,0.15589374601840972,0.4329446107149124,-0.14431388676166534,-0.013931356370449066,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg
Prince of Persia: The Sands of Time,0.05157935153692961,0.40234646797180174,-0.01238761842250824,0.06134710013866425,-0.04127734899520874,-0.022808730602264404,/r9nw8LMdewMvRdNkEy0GH8yQ4n0.jpg
Mission: Impossible II,-0.2599192920839414,0.5057004958391189,0.16321311444044112,0.33901990950107574,-0.08156617730855942,0.009957432746887207,/hfnrual76gPeNFduhD4xzHWpfTw.jpg
The Exorcist,-0.5378589777974412,0.13468768596649172,0.4120257139205933,0.4376897275447846,-0.23612823188304902,-0.08386841416358948,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg
Mission: Impossible III,-0.5092293181146185,0.6066513806581496,0.086492258310318,0.5770356625318527,-0.17369991540908813,-0.06592543005943298,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg
The Fast and the Furious: Tokyo Drift,-0.16639156453311443,0.42101957201957707,0.21595356762409212,0.4772797584533692,-0.13148394227027893,0.02481679618358612,/46xqGOwHbh2TH2avWSw3SMXph4E.jpg
The Italian Job,-0.2980362242087722,0.33994534164667134,0.06207495033740998,0.11514336913824082,-0.03408978879451752,-0.11125857383012772,/eSkjK4kctyrWpFhxl35GPvSs6tI.jpg
Rush,0.5978497080504894,0.23372355699539185,-0.10888607501983644,0.24311252832412722,0.23651940524578097,-0.03803889453411102,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg
Children of Men,-0.5648934210236702,0.26364862620830537,0.13111056685447692,0.4704768478870392,-0.13190928101539612,-0.05165540426969528,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg
RoboCop,-0.43362173065543175,0.3721186846494675,0.11082727462053299,0.20136508643627166,0.025316846370697033,0.06678737699985504,/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg
The Place Beyond the Pines,-0.4242351929657161,0.18396193087100982,0.144444414973259,0.3330057680606842,-0.1827491670846939,-0.10410991311073303,/vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg
Bad Boys,-0.4092967024693886,0.3812447838485241,0.12592871822416785,0.3160209059715271,-0.07419957220554352,0.14667739421129228,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg
Fantastic Four,-0.30410772245377304,0.25295882374048234,-0.01088292002677918,0.17994256615638732,0.06343577504158021,-0.04007142037153244,/5qLP3JVg8NE3zdZd48lqhx7iN5Q.jpg
Hannibal,-0.33308016137721447,0.2583755299448967,0.32883924245834345,0.5665684640407562,-0.10035238415002823,0.01691727340221405,/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg
Unbreakable,-0.25291703815261524,0.0008113011717796326,0.10289830565452576,0.7027715533971788,-0.14441130757331844,-0.11502063274383545,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg
Elemental,0.5649158330634236,0.07697825133800507,-0.11061259955167771,0.021739917993545535,0.3046931952238083,0.18570457100868226,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
The Fast and the Furious,0.15296027716249228,0.5652483701705933,0.1437289245426655,0.35075755342841153,-0.08051089942455292,0.0029656742513179783,/gqY0ITBgT7A82poL9jv851qdnIb.jpg
Gladiator,-0.3607778338094552,0.38547033071517944,0.07641647011041641,0.23296043425798416,-0.08852149546146393,-0.14568376541137695,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg
The Rock,-0.27105432995262424,0.5565079301595688,0.11513232290744782,0.3491044253110886,-0.025654733180999756,0.034662067890167236,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg
The Incredibles,0.32395817886783995,0.48375542163848884,-0.06636107563972474,0.12462422847747803,0.25005211532115934,0.020665783882141114,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
Happy Feet,0.6548839657800273,0.03900328278541565,0.0018055438995361328,-0.032734110951423645,0.2129470556974411,0.13163520097732545,/za41IHkj6LnkilfTzv5B2qmthKD.jpg
Teenage Mutant Ninja Turtles,-0.20981775522232055,0.4226094394922256,0.13462336361408234,0.14158235788345336,-0.30950501561164856,0.08072380423545839,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
The Princess Diaries,0.33080896977335217,0.11212825700640679,0.02967309206724167,0.04226537346839905,0.24054101407527922,0.19240358591079712,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg
Avengers: Age of Ultron,0.3676579035818577,0.4276277258992195,0.051212213933467865,0.09108837991952896,-0.1120057925581932,-0.006929077208042145,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
