,movie,valence,energy,darkness,tension,warmth,humor,url
842,Juno,1.5800612364026683,-1.8855709954263795,-2.247446347856411,-0.4152166900245788,0.9460503889256304,1.1070917601199177,/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg
843,There Will Be Blood,0.34429401320250863,-1.3160962022049996,-1.1771767044624069,-0.7357059959908614,0.053803921250304615,-0.45566052040600963,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg
844,War of the Worlds,-0.34931427716585484,0.3723993237154536,-0.29079328131240567,0.5144515793733218,-0.1933891665587364,-0.6247843956796957,/6Biy7R9LfumYshur3YKhpj56MpB.jpg
845,Top Gun,1.5331203985113488,0.08685258336259918,-0.3980480764841244,-0.06237980415326993,0.17526213989650208,0.27652392632020223,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg
846,Chicken Run,0.8858450276916836,-0.9941554747650168,0.46135310296393317,-1.0247849419448203,-0.25870565924929784,-0.0018413065384881298,/oYbVT9e0k2ZSrRhDSCw2Yqshe1n.jpg
847,Tropic Thunder,-0.1355015470976896,2.1503360495950155,0.2115060177500518,0.44475776644964815,0.09310801881428513,1.6010393183222407,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg
848,The Sixth Sense,-1.4163491744904313,-1.1366535880010118,-0.6938884954333941,3.0103678050972933,0.000718726161250376,-0.641093524854372,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg
849,Shaun of the Dead,2.2280017971670634,-0.15823655101965275,1.4851172107981603,0.9504989210372534,-0.9447191446766326,1.8538273015749405,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg
850,Shooter,-1.0544655517982562,0.23436926468725583,0.32327374652668406,1.170303637701965,-0.2991368559261965,-0.687756747294347,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg
851,Mars Attacks!,0.56344319318487,-0.5841561969649147,0.3935829954241517,-1.3202860177509117,-0.6342203909345541,1.7407463422819576,/vUbGCNSEilGvxRQZi2kfTPRP0pS.jpg
852,V for Vendetta,-0.9862739812944357,0.8842570274101237,0.010532866303915365,0.8130397094024984,-0.10880074097452565,-0.14867386373684072,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg
853,Face/Off,-1.1710967186594716,1.6329111085979822,0.6596033475882762,1.0889424079003638,-0.33120384343134485,-1.1625784657573475,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg
854,From Dusk Till Dawn,-0.7522422412230086,1.186915695481579,3.081454537279897,1.016370831786636,-0.764008609258126,-0.7582534455014557,/uBoQytp3KTQFaVqTe6d0ECGaKh9.jpg
855,Déjà Vu,0.7830414478500816,0.6591285195732086,-0.5072002648519993,0.05122007350802232,0.2311468349923741,-0.6550807712426591,/eTX6hklzFOiEVqVukNCEedZKhix.jpg
856,Oblivion,-0.4662397973800846,1.0043310803719467,-0.1521277964161966,0.3908814929627865,-0.2617028828117185,-0.4446463060210846,/5Onf4TW3mZn3oLeKVr9W4FGomQQ.jpg
857,Now You See Me,-0.5625079419596151,1.0617292746960891,1.0722115060193882,1.470717149044168,-0.7117132995978326,-0.14138617341195694,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg
858,The Black Phone,-1.1127140746187019,-0.7793566577760856,2.8520698671594915,1.9020979723655178,-1.8786394556919823,-1.2386306958529123,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg
859,Jack Reacher,-1.1929888527834935,0.5609373635589326,0.34292033047478127,1.1803856178050203,-0.7974474829097896,-1.2856216886835288,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg
860,The Expendables 2,-0.7427904297918917,1.5304264500062015,-0.7795625504231223,0.8900755697478204,-0.15996514820712746,-0.49384830889763354,/74rTIGyGoIu5KSxDVMdr8H3MtMo.jpg
861,The Wolverine,0.999005030437584,1.1561285424316046,0.1257740833519474,-0.7119586447113239,-0.4087655941258742,-0.5308850512740816,/t2wVAcoRlKvEIVSbiYDb8d0QqqS.jpg
862,Monty Python and the Holy Grail,1.7576198191169945,1.1215265620306063,-0.5155576072152357,-0.20715980974524098,-0.3367827977388817,3.0536843913188267,/7nTkHjETdGMYK1phHwDbPsrzbYl.jpg
863,12 Years a Slave,-1.2933828383318673,-1.617110142770752,-0.2512922508692829,-0.5971730111841358,-0.4860431334800895,-1.2740754106176766,/xdANQijuNrJaw1HA61rDccME4Tm.jpg
864,Percy Jackson: Sea of Monsters,0.8052149412662775,-0.2240122336795053,-0.5694374191883527,-1.1444968951346919,0.5823443191146929,-0.42251350630728723,/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
865,Thor: The Dark World,-0.0583401618786072,0.9853978380225493,-0.3316207590637646,-0.2523758615805505,-0.023609195089350023,-1.0175752038352561,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg
866,Mad Max: Fury Road,-0.06402310000738518,1.0716890620709933,0.2983188097674163,-1.0592182925598101,-0.9932071450664257,-0.8484076980850012,/hA2ple9q4qnwxp3hKVNhroipsir.jpg
867,Hotel Transylvania,1.0168691914231938,-0.7812586050348969,0.030030790339721405,-0.7856945853960056,1.4577377336180208,1.0485796158152887,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg
868,The Dictator,-1.072120638932753,-0.6756085532495706,-0.08755907873400172,-1.9112753970692924,-0.10898612714648476,2.092284791491691,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg
869,Avatar: The Way of Water,0.16718471306006527,0.4542867547630442,-1.9244481878333608,-0.8068987340734791,1.0499572902137946,-1.083072362727318,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
870,Prey,0.4653363464888343,1.249504178914719,-0.07097012536457432,0.5649535414796748,0.9389280372800366,0.214910364625826,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg
871,Harry Potter and the Half-Blood Prince,-0.42538053828813555,-0.15328039947077216,0.011112290232323584,-0.7642318942504104,-0.3619004986576184,-0.9725913269934049,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg
872,Chronicle,0.03902024720590587,-0.37728404994471954,-0.0691484930874092,1.109702530999879,0.049846179694309864,-0.32437028190880746,/kdyrdFIt29FUmLIKvedAc2j4rpo.jpg
873,Jupiter Ascending,0.3243040495341365,0.19331238042324464,-0.13383174857172622,-0.8716168196914688,-0.5206060310511222,-0.2694921855858821,/kHmFYqjbDq7mURGYhCHGgJUGdir.jpg
874,GoodFellas,-0.7824025729938426,-0.6269068911932361,0.7333505095843168,0.06783704827239141,-1.0909119016336923,-0.41666998817882467,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg
875,Memento,-1.0865127647280735,-0.04950910143514335,-0.31307076227632197,2.675187402497874,-0.33815414694684065,-0.6619718200418889,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
876,Home Alone,1.1273357660898298,-0.8760155096044161,-0.6244707861132426,-0.8855213176117539,0.684577257505885,2.0771766696053597,/i5We88HdO9Nsrv8xLyo4toNsLUM.jpg
877,Home Alone 2: Lost in New York,2.068225450803832,-0.037460212595903895,-0.532523025361994,-0.5644230580808647,0.21432484290230877,1.9117855099270553,/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg
878,Little Miss Sunshine,-0.2934307439876279,-1.4819194558685054,-1.7104795732699072,-0.5817903453795092,1.7401983369570457,0.5495481090099175,/wKn7AJw730emlmzLSmJtzquwaeW.jpg
879,The Intouchables,1.1699093082026781,-1.164529864219016,-0.27960100541642374,-0.47383992892757104,-0.845284721904905,1.0622326470497292,/i97FM40bOMKvKIo3hjQviETE5yf.jpg
880,Blade Runner,-0.5323131069071627,-0.8276398745790401,-0.007315605092241515,0.6901369523713325,-0.1432241362138555,-0.5884460831281626,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg
881,Gattaca,-1.7318699850133037,-0.5271021761873894,0.018696978958433075,1.6962670548008398,0.10890696397527694,-0.5061210771733303,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg
882,Mr. & Mrs. Smith,0.5386320325260487,0.5583001653638092,-0.11534998495471517,1.093674901113086,-0.3910026090806413,0.8603353258100334,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg
883,Zack Snyder's Justice League,-0.5731162832001443,1.1982424130288296,-0.25358411190235314,-0.3776680666870334,-0.737181173944969,-0.4133425797491102,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg
884,Platoon,-1.3429274867774397,-0.35533987347206514,1.6002990401256278,0.2414983618735102,-1.1277671526097826,-1.1117796193770353,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg
885,Poor Things,2.0293060098419384,0.5454005033071786,-0.04173805171005028,1.0937936926341392,1.1886584201009527,1.3321054523171942,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg
886,Ender's Game,-0.01315885454606803,0.9989033062680228,0.2957726903940008,-0.5286520440020486,-0.8107035196103649,-0.8169312464557864,/wgDlp3CT8SyLKJ52oFxrQONcw86.jpg
887,The Impossible,0.5620991220300467,-1.2546340073421085,-0.3556854988093123,-0.218597463165253,0.45718478775024685,-0.08514538038752112,/k0DLCiDbnYywOHiISALbl2EH2NE.jpg
888,Madagascar 3: Europe's Most Wanted,1.3762806681374744,0.5947897570973479,-0.2462880798744103,-1.1709995885465028,0.8325342969334152,3.334549115512523,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
889,21,0.35277168674317144,-0.8479956574548253,0.2941739236738292,-0.8051698157391046,-0.10606135774742026,-0.03675638724102111,/efG8Po57alqSlhqHU1lXJ3duG6t.jpg
890,Se7en,-1.673661079271307,-0.36670030390194946,1.9051609339470326,2.843228465768772,-1.9787057005711326,-1.238157205373862,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
891,Alien³,-1.4755219317688602,0.21411780091999605,1.894077574213424,0.11350821644725459,-1.0148816949518205,-1.0936188469967658,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg
892,Alien Resurrection,-0.7636834251879091,0.2644965357665977,1.4239189907371617,-0.3629108573532482,-0.7154733908171184,-1.3632572453901166,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg
893,Shrek,1.2387640805878153,0.32701993902418286,-0.6221041172155861,-1.0583608213994111,0.8617664929248258,2.120507949468055,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
894,Shrek 2,0.6842238901528971,0.6140244832606131,-0.48059122896755035,-1.0016069776852072,1.3209585915636335,2.477917039563686,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
895,Shrek the Third,0.8002391019836758,-0.13657783281488886,0.3881842930554047,-1.0925032301880468,-0.19175409102992602,1.5934232872736882,/n4SexGGQzI26E269tfpa80MZaGV.jpg
896,Jack the Giant Slayer,0.0727748144907861,0.4237720320191212,-0.8772672238755014,-0.036630005300597165,-0.12244624117557827,-0.6508052697054417,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg
897,Rise of the Guardians,0.2929026163219736,0.886835919810825,-0.23873977848922853,-0.787118539946946,0.4982616123638087,-0.72424437303236,/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
898,Aladdin,0.6492321334717904,0.04180082587153953,-1.3252645078635092,-0.6949695000075047,2.6291299656430955,0.6185795874505742,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
899,Jumper,-1.0767676875956902,0.6722349751797259,-0.24780481209137806,0.36869322526486786,0.5235899314989296,-0.8386790713763309,/3pPZ9JhNz3VMmASVir5SMHvTDUU.jpg
900,Sinister,-0.030619187971594634,0.36142463545256553,2.828248015400868,3.1241481580266095,-1.4802340408332766,-0.725949440650004,/nzx10sca3arCeYBAomHan4Q6wa1.jpg
901,Warm Bodies,0.8603608823286887,-1.2792768523626297,1.607911696164185,-0.2385134019654029,-0.043756821887844265,0.45913971602952225,/c9aMzKmb5yqxLYLRbvrxJh2xlKY.jpg
902,Taken 2,-0.9984844343954031,1.3627927290704205,0.8068248383477857,0.8463407732002469,-0.698696021575246,-0.4899815935575479,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg
903,Wreck-It Ralph,1.363683877072372,0.35280234308691455,-0.5482817937579629,-0.7179341210171326,0.27206843555059895,1.288295720078113,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg
904,Silver Linings Playbook,-0.5278496187453375,-1.8027838041166095,-1.0475198682597773,-0.5983694994523053,0.7953286447368106,0.890268709495937,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg
905,Les Misérables,0.423036947411425,-1.2001908783747557,-0.12078219616383992,-0.41952198217009756,1.3872953163235648,-0.6124728128195099,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg
906,After Earth,-0.21797208522328024,0.974650723644161,-0.9452328097799012,-0.6436163977554495,0.9543737663608112,-0.5666214343488751,/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
907,How to Train Your Dragon 2,1.6929965888961673,1.5585301530124032,-1.8701541977532474,0.7747911184211356,3.8964564400235435,1.1367789949153468,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
908,Fast & Furious 6,0.8911064234829393,1.3071272079516478,0.5740617975480589,1.0412309944325429,-0.2711695163290993,-0.3627751996058241,/thSmnRdrzPBBospIOJjLZBReqzo.jpg
909,In Bruges,0.9981951392442154,-0.010283017525744901,0.19611236035285193,-0.2596989894677116,-0.679363223442078,1.4822838545306938,/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg
910,Cloud Atlas,0.1529407343529785,-1.4513692232816955,-0.3400422240323474,-0.6970534513547545,-0.1417691954352157,-0.2859497154141947,/8naVv2Xu3rWI5JKHz0vCujx6GaJ.jpg
911,Ice Age: Dawn of the Dinosaurs,1.070676857296119,-0.26729148468364616,-0.2768312911922098,-0.8590816586858983,0.6221117783818054,1.1711125549381791,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg
912,Cast Away,0.0278476588486846,-0.6988123988599667,-0.9206372214933497,-0.45588075148129026,0.3542186028125397,-1.064977520844975,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg
913,Superbad,0.8951848391849558,-1.0917502944119626,-1.0652575643468531,-1.3979795133964947,0.19927936897344872,1.8363060516025558,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg
914,Moonrise Kingdom,1.6807500781730151,-1.5190035074976056,-1.1243046052548384,-0.453682060829942,1.8997426894068188,0.8869928306552154,/y4SXcbNl6CEF2t36icuzuBioj7K.jpg
915,Transformers: Revenge of the Fallen,-0.9371526499642848,0.8439618793682847,-0.5075901828900587,-0.6450048104125605,-0.7079310393245217,0.3087823866574463,/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg
916,My Neighbor Totoro,1.7126469535001452,-0.9626709023578739,-1.280459945130771,-1.5269630032985724,2.179268760827575,0.08766507053965933,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg
917,Dumb and Dumber,1.8381732348382687,-1.2095517035145265,-0.42022621050438735,-0.8464083363784591,-0.3775514358920517,1.2591747119119305,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg
918,Hitch,2.248090235977479,-1.4500525523383885,-0.9250619630348608,-0.45458247882824765,0.27830538365245655,1.5028168176330017,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg
919,The Perks of Being a Wallflower,0.6101233804042963,-2.0579986346023094,-1.0766840512909601,0.12973318286762903,-0.14457637529047365,-0.12701278646970982,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg
920,Raiders of the Lost Ark,0.022067758252855937,1.7955158156197328,-0.18067859915739445,-0.4396319587603219,-0.31180311443538566,-0.6969544760827974,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg
921,Boyhood,2.0263402216413664,-1.5542521152995783,-0.8212767969548207,-0.5733134934366616,-0.3164291248371636,-0.5526084659410686,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg
922,The Mask,-0.4194071234926381,-0.4223102365323478,0.1576380347014607,-0.6952387932553005,1.3722810661852902,1.7740260158427694,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg
923,Black Hawk Down,-0.353271731743563,0.4444016127990259,1.3517984743744906,-0.18504510678413782,-0.6651654209202319,-0.5774827994825527,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg
924,Who Framed Roger Rabbit,0.5607578888843139,0.2984362488514938,-0.7195122857739598,-0.5381411599552068,1.1311253480438552,1.3366387443826337,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg
925,Saving Private Ryan,-0.34484931986855294,-1.0355211420000319,0.6604691629840923,-0.5766730661414449,-0.22773195186345974,-1.497331772160044,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg
926,The Lion King,-0.8268561550939841,-0.849445653307564,0.11305652537412025,-0.6247704463826319,-0.052932011665267835,-1.199249086269085,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
927,Total Recall,-0.28959869968332436,0.8966332293790873,-0.5000151959815424,-0.4157731944862944,-0.27539839558510826,-0.6334208346415812,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg
928,Toy Story,1.1655056210741808,-0.08054704175661043,-0.9122347071138014,-1.0374748131019984,0.6786761807417938,1.5268029145181703,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
929,Toy Story 2,1.5118783788071801,-1.1724108707243177,-1.331401625735199,-1.1378768728325934,1.265378304019678,1.5362302913219577,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg
930,Taken,-0.41895878471330344,0.42641960249146016,-0.10589159679369532,0.6340532405901731,-0.4501481808408918,0.11716537526347781,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg
931,Noah,-0.302803772976914,-0.6578457005325741,0.07470097516385701,-0.09583176479188601,-0.7130840223774758,-0.583523738388326,/vVLkHabnF5lVpCpqyhZBI5iCYMA.jpg
932,Indiana Jones and the Temple of Doom,-0.46985001044961683,1.000735927436344,0.7450276194496472,-0.5224882820327266,-0.9884204191922591,-1.2619657575877137,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg
933,Terminator Genisys,-0.18854877560503888,1.087909274105011,-0.23441404963170934,1.5621846722505501,-0.8073583924052598,-0.8932516722353194,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg
934,Oppenheimer,0.2563472898592089,-0.46057732410041213,0.20585691898315683,0.5972636590524507,-0.5423182805315082,-0.013589972982315887,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg
935,Flight,-1.1139886946796558,-1.793364631438871,-0.5011086394438992,-0.3635360565404737,-0.6789157746452478,-0.48057095602810507,/tFsHDNclXoCKy2xMxskzXXMaFJS.jpg
936,Life of Pi,-0.9429995423028819,-0.7890523237983246,-0.35779301425820276,-0.39925216813334513,-0.3369281372435249,-0.21093141696870124,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
937,Hook,0.5357971963173426,-0.36698256580691,-0.9625295704122566,-0.9730975823318937,0.644189471497712,1.461073829700662,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg
938,Dirty Dancing,-0.6537642450658998,-1.723942093480369,-0.5627335240058348,-0.0712405324401029,1.4404354581248697,-0.10548915946209522,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg
939,Jumanji,1.5983124857715714,0.07115305845214098,-1.317549783841911,-0.8612201909145721,1.5984771310770978,-0.14473788145062133,/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg
940,How the Grinch Stole Christmas,-0.4643084239117698,-1.3443343075016694,-0.505314454719957,-0.9321633547008312,1.2599517792463562,1.8332001890371954,/1WZbbPApEivA421gCOluuzMMKCk.jpg
941,Journey to the Center of the Earth,1.0317621382546547,0.9561530254995827,-0.42646276648145637,-0.49660812308497493,0.765617271761158,0.46447466819777156,/kL55wY0s2H9JdwfjoWIp9plvYnl.jpg
942,Indiana Jones and the Last Crusade,-0.40948177815404196,1.7220108224997008,-0.2545702055265332,-0.49786936412610633,-0.1902414049501971,-0.9844691647425289,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg
943,Wanted,-1.2200040053988186,1.4846501835845936,1.1281191470432477,1.1037201172251352,-1.0939579703338616,-1.0531571407263274,/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg
944,Hancock,-0.41639550213227333,0.4866977476435624,-0.037855523538011034,-0.7774647073472533,0.09442339624547678,-0.1455979436554,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg
945,Bad Boys II,0.5113878224772396,0.4371214549395677,0.8898692753483317,-0.2819361686187993,-1.237632900369425,0.7441069551906697,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg
946,Twilight,0.28424431529403116,-1.2772357440491386,-1.4122727837704456,-0.018391491356790458,2.5338371045285335,0.1713169562819035,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
947,Transformers: Age of Extinction,0.11726917519657058,0.9770420921107922,-1.0117812010218676,-0.2527993687901215,0.6164654382854662,-0.3654703368417603,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg
948,Cars,1.9711549164086395,0.08536947891474578,-0.5138374683259922,-1.2649856151277985,1.3622972306713697,2.3088004440207563,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg
949,Gremlins,-0.8630749613816543,-0.45177271182938966,2.6734800464906896,0.3378273876487082,-1.5213368662896503,2.748246681585811,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg
950,The Jungle Book,0.17389562609337372,-0.38094039494276155,0.13375526481027178,-1.191516486741757,0.594434222896401,-0.2933037605647767,/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
951,The Substance,0.6887902376879811,0.9329766113620839,0.5696425809596185,1.3277334976601025,1.5044985084331535,0.5265369690584901,/lqoMzCcZYEFK729d6qzt349fB4o.jpg
952,Click,0.8451198960467663,-1.3183572552730656,-1.4603900973148778,-0.4377063287240054,-0.4467706176657327,1.3529515236886833,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg
953,The Goonies,0.7797128110112393,0.09009659754281422,-0.5049289234946363,-0.8463936712123385,0.6798653369351156,1.5210025135665524,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
954,Despicable Me 2,0.6086338305755528,0.08557855444513175,0.2325722770645114,0.9032624393417802,-0.24650403970616996,1.8650249635780132,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg
955,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0.6050065920044301,-0.007890436508500387,1.42175412627539,-0.8034159868374674,-1.5912103076940571,2.6966819053261664,/4UQJ60D2NRD9OPrTdjBHfpLl3c4.jpg
956,Ferris Bueller's Day Off,0.933910775224976,-1.0468925112266803,-0.7343869649918292,-1.2561890538342666,-0.6677800757613622,1.7085186879128358,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg
957,Anastasia,-0.698192212840577,0.0287773127025665,-0.21442104007613055,-0.04063589282653107,0.4617288011261473,-0.5454110912730152,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg
958,The Nightmare Before Christmas,-0.4742818889819652,-0.03993931804447203,0.041391966813570984,0.2772045496697588,0.7938379080544249,-0.29048075124217926,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
959,Halloween,-0.9953298739863484,-0.005924991353295873,1.8799231140655575,1.2142855643515431,-0.9063526475923964,-0.762039398262914,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
960,Daredevil,1.0701626110618585,0.4649779447169044,0.028213909522197305,-0.47480044217623457,-0.9127431601213267,-0.08089411800395312,/oCDBwSkntYamuw8VJIxMRCtDBmi.jpg
961,A Bug's Life,0.49469906226553173,0.571933281396498,0.2653084306555913,-0.701712159301847,0.2074447074935887,2.108670299665348,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg
962,Heat,-0.7550214363850821,0.9113407964494014,0.3080608932187449,0.8888585079790603,-0.5457805579670565,-1.083946651319123,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg
963,Armageddon,-1.6859859496309388,1.861579485013672,0.4881872143866044,0.5114169834418275,-0.6870077641044381,-0.3908561416198973,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
964,Ice Age: The Meltdown,0.3572820257500804,-0.04202892043135484,-0.2840039510180689,-0.9640543848290127,0.5760314674260273,1.118946816486609,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
965,Kung Fu Panda,0.8497382817602012,1.0968874540513198,-0.3591591583542568,-0.7796159659262254,1.5536079013056865,1.365941168640722,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
966,Man on Fire,-0.8032090897484818,-0.3550210163920299,0.10885424054307484,0.8808790036436167,-0.24305895243985282,-0.7517201095767863,/grCGLCcTHv9TChibzOwzUpykcjB.jpg
967,Madagascar,1.268146036560941,0.06273846606765572,-0.724420557395896,-1.580000504630709,0.9579999564937871,3.2705001348360647,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
968,Final Destination,-1.864955682437528,-0.48568233775676634,2.558735147026966,0.4322316195593424,-1.3908122936842833,-0.5262922734739216,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg
969,Mission: Impossible,-1.4187926815124057,1.4518984520549347,0.664269623503209,1.2397103129213227,-0.6195080792443811,-0.33902234041206314,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg
970,Prince of Persia: The Sands of Time,0.48626071889043854,0.9714872188491112,-0.5836151946381803,-1.0517206804374009,-0.056970163837769365,-0.40697757761737197,/r9nw8LMdewMvRdNkEy0GH8yQ4n0.jpg
971,Mission: Impossible II,-0.34679593824896476,1.5229768173267235,0.7185461547316163,0.6605299759228548,-0.27693090771425294,-0.1561565189850209,/hfnrual76gPeNFduhD4xzHWpfTw.jpg
972,The Exorcist,-1.0901041683440988,-0.45672063393640155,2.563607647340242,1.2689707559049581,-1.1207773515686756,-0.8743821470023453,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg
973,Mission: Impossible III,-1.0135384141142365,2.061643418751089,0.1496252173618495,2.1282380683602176,-0.7799439368123919,-0.7370307512935612,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg
974,The Fast and the Furious: Tokyo Drift,-0.09666998213672308,1.0711255480573214,1.109641217743668,1.51310001207592,-0.5494617598957449,-0.042409870404873026,/46xqGOwHbh2TH2avWSw3SMXph4E.jpg
975,The Italian Job,-0.4487339874398587,0.6385193334970664,-0.031440511576736906,-0.7199896149586966,-0.01772898571005635,-1.0840505409019974,/eSkjK4kctyrWpFhxl35GPvSs6tI.jpg
976,Rush,1.9471793020397534,0.0717275927618815,-1.299196265435593,0.06912357661750966,1.4596880083501842,-0.5235626596065004,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg
977,Children of Men,-1.1624037541139753,0.23140559220889825,0.48049078900957853,1.4711503227667462,-0.5517839377969688,-0.6277954118626591,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg
978,RoboCop,-0.8113371995889318,0.8101939588640898,0.33008071523370075,-0.18830920888993183,0.30660726851179526,0.2788699022549853,/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg
979,The Place Beyond the Pines,-0.7862343046966358,-0.19379683601179937,0.579367492856802,0.6234441782446478,-0.8293491991002548,-1.0293283987233186,/vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg
980,Bad Boys,-0.746283540189533,0.8588901624548752,0.4420649641587243,0.5187081714057854,-0.23671221667411838,0.8904184219155351,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg
981,Fantastic Four,-0.4649713038307582,0.17436558136042957,-0.5724571541139054,-0.32040973574507686,0.5147212360119029,-0.5391214016174976,/5qLP3JVg8NE3zdZd48lqhx7iN5Q.jpg
982,Hannibal,-0.5424537700084071,0.20326873290067385,1.9467411561671248,2.0636927946339703,-0.37949601582134684,-0.10287977179677421,/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg
